pull_request_id,pr_src_title
217401,Fix completion queue shutdown race in C#
220299,Small improvements to generated documentation
215989,Don't import using directories created by Cocoapods
221334,C++ Documentation Audit Fixes 
219295,update to use new nuget client in tests
225450,Give the interceptors header files in include/grpcpp/support
222419,Add comparison function for security connectors
219292,update to use new nuget client in tests
223114,Fix Clang Tidy Check
222073,Epoll1 Work Distribution: Parallelize processing epoll events across multiple threads
224886,Use static slice constructor in common case where method name is static
217594,Bump gRPC version to 0.13 and get C# version autogenerated
226442,Add method to validate service config json
222894,Add multi-lang performance benchmarking jobs to Kokoro
225367,Add License to Python tarball
218266,Add scripts for creating performance worker VMs
217833,Binary logging
218550,Modified sample async client to be multi-threaded  
225200,Add interceptor methods to fail recv msg for hijacked rpcs and set recv message to nullptr on failure
222386,Fix a race in ruby server shutdown and cleanup for ruby tests
222508,Have BDP estimator use timers
220024,Rewrote connectivity status logic for gRPC LB
221622,Add support for Trailers-Only responses.
212395,Thread-pool-less construction of GRPC links.
218323,Allow halfclose after close on clients
220612,[Build Fixit] Adding bazel build files
221688,Implement tsi_init and tsi_destroy in transport security interface.
225770,"Disable service config resolution with c-ares by default, for now"
221022,Enable more benchmarks for bm_diff
218318,Upgrade C# examples to 0.13.1
218353,Upmerge from 0.13
219442,Build grpc on Windows using OpenSSL and zlib from conan.io
215334,Make PHP library work with PHP 5.6
222121,PHP: backport master features into v1.6.x branch
218690,"PHP: implement custom_metadata interop, status_code_and_message, unimplemented_method tests"
222080,Have RR subchannels retry connecting
219838,Implement Csharp Unimplemented Method
226276,[Ruby]  Add BadStatus#to_rpc_status
227805,feat: add x-goog-user-project header from quota_project_id field
218431,Add unary pingpong scenarios for c++
216028,Added pkg-config checking to Makefile where possible
224537,Fix RefCountedPtr to handle polymorphism.
212233,Improving Visual Studio templates
216508,Update debian install instructions
221168,Allow specifying DNS server to query for c-ares via URI authority.
225582,Added bazel build targets for cpp examples
217765,Properly compiling distributable native gems.
216040,Remove the ability to specify a cancellation string
225382,C++: allow interceptors to know the type of the underlying RPC
215235,Started using immutable collections and other code cleanup
218393,Add knob for default core output verbosity
222763,Add back artifact builder dockerfiles
221118,Upmerge 1.2.4 into master
225987,Refcount vtables
222288,Add Kokoro perf PR jobs
217172,"Add cipher suite test to http2 interop tests, and honor test_case flag"
220710,Enable lto for performance testing
215270,Make Python package spec indirect
222955,Add on_initiate callback for the send_ping tranport op
226620,Add Python 3.8 test
217926,Build protoc artifacts on Linux and Mac
216118,Add a version string and a function to retrieve it
216339,Test both SSL and cleartext
220418,Test CMake build on Linux and Windows continously
215832,Transport/call flow control interface
220941,Http2 transport max age
227770,Census client filter: use current span and tags
228479,Individual test cases for xDS jobs (v1.28.x backport)
220887,Possible fix to TSAN race
222126,Add Ruby bindings for functions that consume raw file descriptors.
224455,Testing poll() under mac kokoro
222300,Script for CI testing latency
225566,Create a separate execution context type only for application callbacks
216465,Grpc ruby add timeout interop test
217484,Handle the case where completionqueue op completes with a failure
219387,update dependencies in C# examples to GA versions
217202,Support release fd from tcp endpoint
222081,Add performance profiling jobs to Kokoro
225556,Add a caching interceptor to the keyvaluestore example
227378,New combiner API.
227263,Port 20257: Fix v1.24.0-pre1 objc release
215464,Adding some documentation about the build/template system.
226208,Make CallCredentials implementation agnostic (prepare for move to Grpc.Core.Api)
218415,Add a script to generate a gource log for all grpc repos
228464,Split logs by test case and run client separately for each test
222229,Add distribtest for using grpc as a pre-installed cmake package
220982,Add 1MB ping pong scenarios
212104,Change Node metadata representation to a more reasonable one
219226,Makefile modifications and instructions to enable cross-compilation
223087,Add API to enable compression
224504,Xamarin iOS: Add libgrpc_csharp_ext.a for iOS into Grpc.Core nuget.
217489,Add gcov php coverage report
219828,New python interop tests
227255,Introduce GRPC_ARG_TSI_MAX_FRAME_SIZE channel arg.
219637,Add parameter for server options
220950,Add benchmarks of chttp2 performance for -bin headers
217382,Increased round robin coverage
221122,profile cpp overhead for call create
224376,Fix subchannel call stack alignment
216022,Add Bazel target for the GRPCClient library
218697,Backport C# changes to 0.14 branch
215323,Enable PyPI package management
223313,Change Ref() methods to return a RefCountedPtr<>.
223246,Backport #13594 to v1.9.x
221659,WriteLast Bugfix
216894,Fix alarms
225031,added troubleshooting steps under ruby
227821,De-experimentalize generic features of callback API under an ifdef
225011,Channel Tracing Name Resolution Support
225502,New Experimental Interception API - GetSendMessage and GetSerializedSendMessage
225059,Align configuration of kokoro and manual foundry runs
226043,"Revert ""Revert ""Fold opencensus into grpc_impl namespace"""""
218375,Add jwt_token_creds and per_rpc_creds python interop tests
222008,Add Trailers property to RpcException
218374,Add jwt_token_creds and per_rpc_creds python interop tests
218455,wip
220025,Fix jwt verifier
225657,Allow passing null implementation to generated BindService overload using ServiceBinderBase
218913,Buffer pool implementation
223785,Backport #14922 to 1.11.x
220867,Restore missing benchmarks
223767,Don't raise call errors for failed reads or writes of ruby bidi streams
215840,experimental jenkins support
225151,"Bazel multipool config update, removed sentinel file"
212451,Improvements in gRPC C# support for Windows
224955,Bazel rules for gRPC Python interop tests
227104,Enable end2end C++ tests on iOS.
220316,Fixing a few items with the new Bazel BUILD system
228049,"Make microbenchmarks tests rather than binaries, fix issues"
227153,Added test for time jumps
221910,Kokoro config cleanup & improvements
219003,Support composition of arbitrarily many CallCredentials objects
220819,Stop http2 test server with error code when failures occur
223947,PHP: add tests for php-fpm mode
227417,Php docker update
221036,Backport http2 interop test fix to v1.2.x
225230,Add interceptor method to fail hijacked send messages and get status on POST_SEND_MESSAGE
220276,CMake build system improvements
220277,CMake build system improvements
213431,Avoid unnecessary copies during protobuf serialization and deserialization
225811,C++ callback API: add client support for streams with extra-reaction operations - option 1
215702,Encapsulate logger within GRPC module
223645,Fall calls with wait_for_ready=false on transient resolver failure.
226596,PHP: update generated code test
215368,Added example math server
221838,Flow Control Part 3: Optimizations
225247,Preparation for the new background poller 'epollbg'
221673,Changes
227055,Allow Ruby style (::) package names in Ruby codegen
216394,Re-enabling tests that got culled off.
218462,Add new cmdline options to C# codegen.
223069,Generate more files in gRPC-Core.podspec from build.yaml
